"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"35","35",2138,0,0,8,53,1877,1046,1092,1,1,0,440,437,333,243,195,95,0,0,0,0,23,414,1640
"36","36",802,62,0,37,3,605,443,359,1,1,0,47,0,0,0,270,221,126,0,0,0,7,716,39
"37","37",1081,0,307,15,26,905,486,595,0,0,1,0,0,0,0,0,0,0,280,265,229,22,865,153
"38","38",108,0,108,7,1,94,37,71,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,78
"39","39",3181,1017,0,30,295,2758,1438,1743,0,1,0,0,0,0,0,0,1103,1061,0,0,0,903,496,1457
"40","40",2212,0,741,17,29,2017,250,1962,0,0,1,0,0,0,0,0,0,0,554,488,429,16,517,1633
"41","41",2096,302,328,8,171,1783,1156,940,0,1,1,0,0,0,0,0,300,300,318,292,256,136,199,1582
"42","42",2478,0,0,14,35,2122,1246,1232,1,0,0,483,447,392,342,290,0,0,0,0,0,39,790,1600
"43","43",1045,0,0,10,14,806,516,529,1,0,0,309,250,126,37,0,0,0,0,0,0,18,161,842
"44","44",166,0,0,1,2,153,84,82,0,1,0,0,0,0,0,0,84,82,0,0,0,0,12,151
"45","45",2080,235,0,12,96,1643,1077,1003,1,1,0,230,239,228,235,215,233,225,0,0,0,28,32,1912
"46","46",1959,0,0,65,328,1001,929,1030,1,0,0,304,290,326,346,331,0,0,0,0,0,80,264,1222
"47","47",3729,1335,0,49,271,3163,1808,1921,0,1,0,0,0,0,0,0,1166,1228,0,0,0,661,2219,529
"48","48",2081,320,349,35,29,1638,1014,1067,0,1,1,0,0,0,0,0,281,310,314,250,257,131,400,1486
"49","49",3310,483,570,36,61,2648,1321,1989,0,1,1,0,0,0,0,0,478,474,478,427,400,308,975,1930
"50","50",7279,0,2133,353,1134,4490,4599,2680,0,0,1,0,0,0,0,0,0,0,1999,1758,1389,582,1260,3950
"51","51",894,0,0,11,26,747,521,373,0,0,0,0,0,0,0,0,0,0,460,199,235,4,338,515
"52","52",437,0,42,6,4,361,191,246,0,0,1,0,0,0,0,0,0,0,97,114,184,1,353,73
"53","53",2424,0,820,74,279,1889,1069,1355,0,0,1,0,0,0,0,0,0,0,690,478,436,174,734,1163
"54","54",1592,392,0,9,36,1416,763,829,0,1,0,0,0,0,0,0,656,544,0,0,0,22,294,1231
"55","55",1860,0,599,98,19,1493,779,1081,0,0,1,0,0,0,0,0,0,0,528,395,338,200,1268,275
"56","56",10498,0,2620,429,1068,6055,2093,8405,0,0,1,0,0,0,0,0,0,0,2395,2305,3178,3681,480,4840
"57","57",2635,426,523,105,757,1093,1522,1113,0,0,1,0,0,0,0,0,0,404,491,416,375,1224,90,459
"58","58",726,109,0,51,150,377,387,339,0,1,0,0,0,0,186,199,117,115,0,0,0,222,159,144
"59","59",2899,0,792,66,1150,1243,1753,1146,0,0,1,0,0,0,0,0,0,0,765,702,640,771,398,514
"60","60",3100,0,805,88,1021,1337,1902,1198,0,0,1,0,0,0,0,0,0,0,804,750,741,1071,345,575
"61","61",2307,0,572,87,874,987,1342,965,0,0,1,0,0,0,0,0,0,0,586,586,563,928,101,317
"62","62",4252,426,0,375,2316,519,2036,2216,1,1,0,450,447,476,484,501,485,452,0,0,0,864,175,522
"63","63",2079,0,0,56,29,1770,1080,999,1,0,0,290,320,324,350,360,0,0,0,0,0,43,1495,456
"64","64",1472,500,0,46,13,1253,656,816,0,1,0,0,0,0,0,0,485,487,0,0,0,22,964,427
"65","65",15226,0,5343,269,2656,11212,7349,7877,0,0,1,0,0,0,0,0,0,0,3648,3485,2750,6375,1935,3991
"66","66",6882,0,1821,572,3360,1936,4359,2520,0,0,1,0,0,0,0,0,0,0,1769,1669,1623,598,965,1387
"67","67",1838,0,487,98,53,1404,958,878,0,0,1,0,0,0,0,0,0,0,474,442,435,65,1458,164
"68","68",1769,0,0,30,204,1543,833,936,1,0,0,416,321,235,140,66,0,0,0,0,0,213,124,1198
"69","69",1878,409,49,53,15,1427,927,951,0,1,1,0,0,0,0,437,451,440,36,33,23,33,1234,543
"70","70",3341,312,0,31,26,3081,1765,1576,1,1,0,400,395,391,380,382,377,341,0,0,0,13,1797,1474
"71","71",1767,37,0,18,34,1637,970,797,1,1,0,258,265,259,256,202,154,95,0,0,0,18,412,1285
"72","72",1835,582,0,28,585,887,892,943,0,1,0,0,0,0,0,0,621,632,0,0,0,638,75,509
"73","73",2016,0,600,23,28,1761,1089,927,0,0,1,0,0,0,0,0,0,0,587,393,436,73,500,1392
"74","74",4281,0,1170,100,40,2915,2296,1985,0,0,1,0,0,0,0,0,0,0,1067,1031,1013,188,3496,457
"75","75",1719,0,601,97,42,1437,554,1165,0,0,1,0,0,0,0,0,0,0,553,322,243,255,1057,268
"76","76",18130,0,5109,338,2506,11117,9585,8544,0,0,1,0,0,0,0,0,0,0,4641,4405,3975,7754,3859,3673
"77","77",2273,796,0,46,120,2007,1182,1091,0,1,0,0,0,0,0,0,710,767,0,0,0,524,299,1284
"78","78",120,0,0,5,2,103,59,61,1,0,0,61,0,0,0,0,0,0,0,0,0,3,44,66
"79","79",2098,0,691,58,41,1720,677,1421,0,0,1,0,0,0,0,0,0,0,485,495,427,34,1743,222
"80","80",2045,0,0,26,43,1816,31,2014,1,1,0,519,398,251,152,91,55,0,0,0,0,14,933,1029
"81","81",85,0,0,2,26,58,37,48,1,0,0,34,51,0,0,0,0,0,0,0,0,1,23,33
"82","82",1420,0,0,19,60,1167,744,676,1,0,0,207,220,197,192,171,0,0,0,0,0,12,868,461
"83","83",2558,0,0,20,34,2325,1238,1320,1,1,0,445,444,424,343,249,150,66,0,0,0,9,609,1886
"84","84",410,0,0,6,3,372,209,201,1,0,0,172,93,0,0,0,0,0,0,0,0,3,137,261
"85","85",2005,0,607,41,56,1431,404,1601,0,0,1,0,0,0,0,0,0,0,578,463,357,131,567,1210
"86","86",1997,0,639,36,41,1532,1328,669,0,0,1,0,0,0,0,0,0,0,525,442,391,81,789,1050
"87","87",2367,248,0,23,6,1873,1232,1135,1,1,0,264,268,272,275,265,263,262,0,0,0,46,980,1312
"88","88",1686,0,395,34,46,1290,390,1296,0,0,1,0,0,0,0,0,0,0,525,379,387,83,611,912
"89","89",1623,555,0,18,19,1345,761,862,0,1,0,0,0,0,0,0,537,531,0,0,0,56,1010,520
"90","90",1043,0,239,10,22,909,550,493,0,0,1,0,0,0,0,0,0,0,381,277,146,12,384,615
"91","91",152,0,0,2,6,127,76,76,1,0,0,48,52,0,0,0,0,0,0,0,0,8,43,93
"92","92",1317,0,324,24,51,991,557,760,0,0,1,0,0,0,0,0,0,0,352,334,307,149,62,1031
"93","93",1416,0,482,23,15,1254,718,698,0,0,1,0,0,0,0,0,0,0,437,286,211,25,536,817
"94","94",2270,0,644,34,48,1972,1221,1049,0,0,1,0,0,0,0,0,0,0,590,534,502,162,511,1515
"95","95",2757,0,0,53,46,2218,1467,1290,1,0,0,461,478,469,420,378,0,0,0,0,0,42,2344,272
"96","96",1120,0,0,3,6,872,539,581,1,0,0,296,224,152,72,0,0,0,0,0,0,14,938,159
"97","97",2109,0,0,25,18,1922,1070,1039,1,0,0,370,343,354,350,347,0,0,0,0,0,12,509,1545
"98","98",4030,406,0,41,34,3146,2095,1935,1,1,0,455,455,453,455,449,452,449,0,0,0,1010,1593,1352
"99","99",702,0,0,6,5,517,361,341,1,0,0,237,144,60,0,0,0,0,0,0,0,28,485,178
"100","100",278,0,0,4,0,205,170,108,1,0,0,111,59,0,0,0,0,0,0,0,0,17,199,58
"101","101",88,0,0,0,0,83,43,45,1,0,0,46,0,0,0,0,0,0,0,0,0,4,31,53
"102","102",837,0,0,10,3,679,427,410,1,0,0,238,181,120,62,0,0,0,0,0,0,233,248,343
"103","103",1910,0,0,26,17,1576,1018,892,1,1,0,265,266,264,268,256,231,106,0,0,0,9,462,1396
"104","104",2542,1,720,51,92,2148,1232,1310,0,0,1,0,0,0,0,0,0,0,747,626,448,66,746,1587
"105","105",1936,0,620,14,19,1585,958,978,0,0,1,0,0,0,0,0,0,0,545,418,353,51,460,1392
"106","106",2416,149,0,29,90,2046,1202,1214,1,1,0,290,311,310,307,305,280,202,0,0,0,87,578,1632
"107","107",851,0,160,6,14,658,437,414,0,0,1,0,0,0,0,0,0,0,280,209,202,17,303,511
"108","108",2121,0,493,32,45,1612,697,1424,0,0,1,0,0,0,0,0,0,0,561,537,530,77,628,1339
"109","109",1353,435,0,1,15,1224,1030,323,0,1,0,0,0,0,0,0,466,452,0,0,0,24,273,1040
"110","110",1413,0,0,18,205,1019,700,713,1,0,0,323,228,142,86,35,0,0,0,0,0,78,163,949
"111","111",2476,0,874,33,54,2236,438,2038,0,0,1,0,0,0,0,0,0,0,655,470,477,23,643,1723
"112","112",2551,371,388,19,36,2193,1272,1279,0,1,1,0,0,0,0,0,399,394,333,327,339,61,708,1727
"113","113",1984,0,726,31,53,1834,296,1688,0,0,1,0,0,0,0,0,0,0,532,372,354,88,580,1232
"114","114",2037,0,599,42,46,1780,1158,879,0,0,1,0,0,0,0,0,0,0,574,474,390,41,675,1233
"115","115",2180,218,0,41,19,1938,2180,0,1,1,0,253,250,247,250,254,239,223,0,0,0,32,592,1496
"116","116",1604,544,0,19,214,1482,770,834,0,1,0,0,0,0,0,0,520,540,0,0,0,100,340,931
"117","117",903,0,123,3,7,754,437,466,0,0,1,0,0,0,0,0,0,0,312,229,239,10,282,601
"118","118",1552,0,559,76,56,1159,863,687,0,0,1,0,0,0,0,0,0,0,375,326,292,123,771,526
"119","119",2032,0,609,33,44,1815,1127,905,0,0,1,0,0,0,0,0,0,0,594,398,431,31,536,1388
"120","120",2112,244,431,35,32,1692,1142,970,0,1,1,0,0,0,0,0,269,241,366,347,214,160,596,1289
"121","121",2313,0,826,18,219,1821,1141,1172,0,0,1,0,0,0,0,0,0,0,636,459,392,69,624,1383
"122","122",1644,0,454,29,44,1130,799,845,0,0,1,0,0,0,0,0,0,0,464,361,365,66,754,751
"123","123",1458,0,579,15,27,1209,631,827,0,0,1,0,0,0,0,0,0,0,398,243,238,35,336,1045
"124","124",1187,0,248,9,33,1085,628,559,0,0,1,0,0,0,0,0,0,0,350,286,303,34,164,947
"125","125",1964,0,590,39,61,1523,780,1184,0,0,1,0,0,0,0,0,0,0,521,463,390,47,760,1057
"126","126",1143,178,184,5,8,1083,516,627,0,1,1,0,0,0,0,0,149,159,176,159,138,17,226,887
"127","127",2945,0,774,42,40,2609,1410,1535,0,0,1,0,0,0,0,0,0,0,748,691,732,14,910,1939
"128","128",2011,0,585,22,23,1851,865,1146,0,0,1,0,0,0,0,0,0,0,611,441,374,29,547,1390
"129","129",3314,227,361,39,11,2915,1755,1559,1,1,1,247,246,245,237,236,228,218,353,218,257,33,1088,2143
"130","130",1587,0,0,35,21,1435,834,753,1,0,0,246,244,239,258,280,0,0,0,0,0,213,280,1038
"131","131",2011,677,0,23,225,1777,970,1041,0,1,0,0,0,0,0,0,659,675,0,0,0,157,409,1197
"132","132",3606,574,609,24,28,3144,1833,1773,0,1,1,0,0,0,0,0,593,623,514,372,321,15,1775,1764
"133","133",1095,0,0,1,24,919,609,486,0,0,0,0,0,0,0,0,0,0,385,314,396,18,392,660
"134","134",1997,0,630,59,107,1559,862,1135,0,0,1,0,0,0,0,0,0,0,575,481,311,103,489,1239
"135","135",3808,462,668,68,37,3416,2140,1668,0,1,1,0,0,0,0,0,470,460,676,547,525,48,903,2752
"136","136",1934,0,609,20,49,1658,903,1031,0,0,1,0,0,0,0,0,0,0,486,406,433,28,487,1350
"137","137",3125,448,631,8,40,2591,1693,1432,0,1,1,0,0,0,0,0,481,466,485,355,259,22,652,2403
"138","138",1842,0,632,37,40,1580,1288,554,0,0,1,0,0,0,0,0,0,0,524,393,293,19,573,1173
"139","139",865,325,0,7,11,805,462,403,0,1,0,0,0,0,0,0,270,270,0,0,0,20,266,561
"140","140",2239,0,587,30,172,1873,1046,1193,0,0,1,0,0,0,0,0,0,0,605,543,504,102,653,1282
"141","141",1260,0,0,18,506,749,628,632,0,0,0,0,0,0,0,0,0,0,0,0,0,343,36,357
"142","142",826,0,0,19,6,709,425,401,0,0,0,0,0,0,0,0,0,0,392,279,155,3,648,150
"143","143",1910,0,506,32,59,1530,746,1164,0,0,1,0,0,0,0,0,0,0,506,412,486,92,1515,212
"144","144",3012,0,0,109,855,1794,1447,1565,1,0,0,401,550,540,539,468,0,0,0,0,0,83,81,1884
"145","145",1823,0,0,32,328,1208,854,969,1,0,0,307,295,256,221,191,0,0,0,0,0,93,834,536
"146","146",6967,497,551,96,14,5381,3303,3664,1,1,1,729,732,720,712,569,550,530,343,202,113,43,6512,302
"147","147",1000,0,128,18,23,808,400,600,0,0,1,0,0,0,0,0,0,0,238,273,361,16,838,105
"148","148",1310,0,0,31,125,888,725,585,1,0,0,233,204,163,142,113,0,0,0,0,0,15,986,153
"149","149",1110,0,0,10,11,856,538,572,1,0,0,183,186,198,204,181,0,0,0,0,0,23,861,205
"150","150",3351,447,529,81,446,2290,1659,1690,0,1,1,0,0,0,0,0,471,450,503,488,463,104,1217,1503
"151","151",3148,0,836,182,149,2221,2039,1107,0,0,1,0,0,0,0,0,0,0,816,753,743,280,2184,353
"152","152",1428,0,443,18,9,1265,609,819,0,0,1,0,0,0,0,0,0,0,349,324,312,20,1210,171
"153","153",2086,0,615,38,19,1809,1191,894,0,0,1,0,0,0,0,0,0,0,542,505,424,26,1505,498
"154","154",1049,0,306,25,23,803,385,664,0,0,1,0,0,0,0,0,0,0,287,240,216,11,876,114
"155","155",1062,0,171,17,7,817,451,611,0,0,1,0,0,0,0,0,0,0,266,231,394,13,858,167
"156","156",3219,299,0,72,85,2493,1589,1630,1,1,0,351,381,395,391,385,379,326,0,0,0,552,1965,545
"157","157",1593,398,34,130,15,1264,739,854,0,1,1,0,0,0,0,324,401,405,31,0,0,24,1294,130
"158","158",365,0,198,5,5,289,365,0,0,0,1,0,0,0,0,0,0,0,111,56,0,3,282,70
"159","159",483,183,0,7,10,446,245,238,0,1,0,0,0,0,0,0,134,166,0,0,0,2,364,100
"160","160",3208,330,0,36,18,2663,1608,1600,1,1,0,349,355,390,381,393,365,349,0,0,0,34,2576,544
"161","161",887,0,361,10,17,800,412,475,0,0,1,0,0,0,0,0,0,0,220,214,92,11,632,217
"162","162",929,0,0,13,17,846,443,486,1,0,0,143,148,156,144,93,0,0,0,0,0,4,572,323
"163","163",3069,0,761,67,62,2533,1230,1839,0,0,1,0,0,0,0,0,0,0,773,750,785,98,1998,844
"164","164",1020,0,216,9,17,837,514,506,0,0,1,0,0,0,0,0,0,0,291,184,329,11,706,277
"165","165",4526,0,1363,208,160,3257,3368,1158,0,0,1,0,0,0,0,0,0,0,1213,986,964,142,3019,997
"166","166",1969,0,597,35,14,1728,1022,947,0,0,1,0,0,0,0,0,0,0,487,445,440,31,1717,172
"167","167",1774,0,438,2,219,1224,829,945,0,0,1,0,0,0,0,0,0,0,475,450,411,484,356,713
"168","168",1910,0,646,40,72,1640,754,1156,0,0,1,0,0,0,0,0,0,0,513,401,350,211,552,1035
"169","169",1975,472,229,60,44,1312,853,1122,0,1,1,0,0,0,0,0,497,551,124,102,0,35,1488,348
"170","170",1672,0,0,16,21,1341,828,844,1,0,0,257,221,263,267,197,0,0,0,0,0,40,1225,370
"171","171",3549,0,949,388,482,2131,1610,1939,0,0,1,0,0,0,0,0,0,0,946,863,791,1755,490,434
"172","172",2610,0,736,43,40,2196,1434,1176,0,0,1,0,0,0,0,0,0,0,647,620,607,46,1209,1272
"173","173",4137,535,627,239,1628,1773,1895,2242,1,1,1,112,134,84,0,0,440,537,561,517,481,311,563,1396
"174","174",113,0,0,4,50,62,49,64,0,1,0,0,0,0,0,0,113,0,0,0,0,4,17,38
"175","175",1979,202,0,180,709,731,940,1039,1,1,0,177,169,166,191,129,444,330,0,0,0,95,698,297
"176","176",89,0,0,0,6,65,45,44,1,0,0,27,0,0,0,0,0,0,0,0,0,10,5,68
"177","177",3474,349,0,56,5,2891,1752,1722,1,1,0,393,390,401,395,392,378,387,0,0,0,226,2335,852
"178","178",1534,0,426,10,23,1257,1096,438,0,0,1,0,0,0,0,0,0,0,400,372,336,11,1217,273
"179","179",2740,260,0,79,1860,662,1391,1349,1,1,0,298,313,318,318,320,346,315,0,0,0,540,140,121
"180","180",1301,338,0,18,13,1004,503,798,0,1,0,0,0,0,0,0,503,460,0,0,0,10,1202,58
"181","181",4640,493,1056,62,2099,3577,2306,2334,0,1,1,0,0,0,0,0,514,500,791,676,610,948,164,1367
"182","182",29031,0,7545,743,6705,17660,11764,17266,0,0,1,0,0,0,0,0,0,0,7401,7111,6974,17676,1858,2049
"183","183",1796,0,485,52,31,1467,1019,777,0,0,1,0,0,0,0,0,0,0,496,423,392,19,1481,213
"184","184",1440,491,0,82,297,786,700,740,0,1,0,0,0,0,0,0,473,476,0,0,0,53,486,522
"185","185",1624,0,490,78,29,1282,850,774,0,0,1,0,0,0,0,0,0,0,434,383,317,19,888,610
"186","186",665,0,0,22,3,552,354,311,0,0,0,0,0,0,0,0,0,0,197,276,192,4,557,79
"187","187",5055,436,0,86,27,3985,2546,2509,1,1,0,574,603,587,609,598,568,533,0,0,0,41,4348,553
"188","188",381,132,0,7,3,355,188,193,0,1,0,0,0,0,0,0,118,131,0,0,0,1,266,104
"189","189",1776,396,70,101,16,1518,847,929,0,1,1,0,0,0,0,349,446,434,47,24,10,15,1221,423
"190","190",4262,238,0,27,50,3631,2069,2193,1,1,0,569,561,577,552,442,426,334,0,0,0,45,929,3211
"191","191",1153,0,66,1,21,881,522,631,0,0,1,0,0,0,0,0,0,0,670,203,214,1,337,793
"192","192",2180,0,683,27,47,1526,800,1380,0,0,1,0,0,0,0,0,0,0,603,476,418,32,720,1354
"193","193",2023,0,627,144,131,1428,608,1414,0,0,1,0,0,0,0,0,0,0,569,428,399,518,841,389
"194","194",1857,0,488,101,28,1348,891,966,0,0,1,0,0,0,0,0,0,0,468,447,454,191,1364,173
"195","195",3532,0,0,69,24,2404,1899,1633,1,1,0,548,586,608,493,353,243,112,0,0,0,13,3213,213
"196","196",1217,292,197,28,3,851,558,659,0,1,1,0,0,0,0,0,293,340,95,0,0,5,895,286
"197","197",144,0,0,2,2,123,69,75,1,0,0,53,0,0,0,0,0,0,0,0,0,0,29,111
"198","198",2694,0,805,6,47,2353,540,2154,0,0,1,0,0,0,0,0,0,0,758,583,548,17,779,1845
"199","199",1068,0,112,11,36,874,555,513,0,0,1,0,0,0,0,0,0,0,328,324,304,36,419,566
"200","200",1048,0,0,38,203,668,548,500,1,0,0,185,153,183,148,119,0,0,0,0,0,17,89,701
"201","201",2031,829,0,121,33,1626,920,1111,0,1,0,0,0,0,0,0,537,665,0,0,0,198,1405,274
"202","202",2142,0,697,86,24,1844,1374,768,0,0,1,0,0,0,0,0,0,0,555,465,425,39,539,1454
"203","203",2176,0,0,73,17,1708,1050,1126,1,1,0,450,438,353,255,171,89,0,0,0,0,21,1918,147
"204","204",2476,0,673,51,129,2059,1610,866,0,0,1,0,0,0,0,0,0,0,663,588,552,348,627,1321
"205","205",974,0,0,112,267,382,485,489,1,0,0,134,144,155,138,135,0,0,0,0,0,101,162,332
"206","206",2130,130,0,156,398,940,1083,1047,1,1,0,222,235,243,265,277,238,184,0,0,0,128,646,802
"207","207",2031,475,0,6,72,1739,1122,909,0,1,0,0,0,0,0,534,513,509,0,0,0,365,223,1365
"208","208",3645,267,0,63,62,2979,1991,1654,1,1,0,458,439,414,406,409,415,342,0,0,0,40,2935,545
"209","209",4472,516,741,92,534,3295,2311,2161,0,1,1,0,0,0,0,0,675,598,676,643,623,359,1945,1542
"210","210",1620,0,597,131,5,1286,928,692,0,0,1,0,0,0,0,0,0,0,485,344,194,4,313,1167
"211","211",2202,0,744,50,86,1890,679,1522,0,0,1,0,0,0,0,0,0,0,571,473,414,259,498,1309
"212","212",2472,63,0,51,36,2041,1277,1195,1,1,0,361,364,363,371,291,212,138,0,0,0,34,1079,1272
"213","213",316,0,0,3,4,285,151,165,1,0,0,60,52,38,42,37,0,0,0,0,0,1,217,91
"214","214",3029,425,448,16,79,2439,1670,1359,0,1,1,0,0,0,0,0,443,429,458,420,406,34,119,2781
"215","215",969,310,0,33,118,735,495,474,0,1,0,0,0,0,0,0,325,334,0,0,0,86,223,509
"216","216",2198,0,629,38,91,1686,425,1773,0,0,1,0,0,0,0,0,0,0,622,393,554,146,1487,436
"217","217",2741,0,822,197,158,2135,1458,1281,0,0,1,0,0,0,0,0,0,0,758,603,558,352,152,1882
"218","218",6276,0,2079,161,60,4862,4586,1690,0,0,1,0,0,0,0,0,0,0,1722,1178,1297,82,5527,446
"219","219",728,0,182,5,20,553,370,358,0,0,1,0,0,0,0,0,0,0,191,186,169,49,168,486
"220","220",2865,0,787,86,81,2506,1534,1331,0,0,1,0,0,0,0,0,0,0,739,673,666,98,1798,802
"221","221",1704,567,0,30,14,1320,897,807,0,1,0,0,0,0,0,0,562,575,0,0,0,24,1472,164
"222","222",493,0,0,7,65,381,235,258,0,1,0,0,0,0,0,0,336,157,0,0,0,78,3,340
"223","223",321,80,0,8,1,240,125,196,0,1,0,0,0,0,0,0,123,118,0,0,0,4,261,47
"224","224",3128,0,794,66,346,2265,1386,1742,0,0,1,0,0,0,0,0,0,0,814,785,735,374,1056,1286
"225","225",3472,490,531,145,827,1811,1770,1702,0,1,1,0,0,0,0,0,496,489,538,476,452,357,738,1405
"226","226",1164,387,0,9,109,870,542,622,0,1,0,0,0,0,0,0,395,382,0,0,0,24,461,561
"227","227",3419,472,495,14,50,3147,1711,1708,0,1,1,0,0,0,0,0,458,457,511,513,513,26,245,3084
"228","228",413,173,0,1,7,388,174,239,0,1,0,0,0,0,0,0,95,145,0,0,0,8,59,338
"229","229",2126,223,0,64,21,1849,1055,1071,1,1,0,216,226,226,232,234,250,242,0,0,0,24,1619,398
"230","230",2351,263,0,202,974,667,1140,1211,1,1,0,257,258,256,259,255,274,271,0,0,0,118,670,387
"231","231",1598,0,528,16,17,1470,813,785,0,0,1,0,0,0,0,0,0,0,452,332,286,3,410,1152
"232","232",1680,591,0,35,17,1265,792,888,0,1,0,0,0,0,0,0,525,564,0,0,0,29,1445,154
"233","233",1290,0,0,118,582,367,644,646,1,0,0,276,275,212,142,71,0,0,0,0,0,86,358,146
"234","234",3633,491,563,9,33,3261,1779,1854,0,1,1,0,0,0,0,0,493,509,572,501,504,13,735,2843
"235","235",853,0,26,23,155,605,453,400,0,0,1,0,0,0,0,0,0,0,330,308,189,9,246,420
"236","236",1041,0,0,6,19,906,516,525,1,0,0,141,163,164,165,139,0,0,0,0,0,13,337,666
"237","237",4753,445,448,98,750,3988,2114,2639,1,1,1,311,315,250,191,458,449,448,426,402,297,425,1831,1649
"238","238",2478,818,0,11,870,1238,1387,1091,0,1,0,0,0,0,0,0,847,813,0,0,0,69,108,1420
"239","239",1926,0,0,44,55,1734,953,973,1,0,0,276,306,301,294,305,0,0,0,0,0,11,1003,813
"240","240",1291,432,0,14,26,1058,642,649,0,1,0,0,0,0,0,0,425,434,0,0,0,4,834,413
"241","241",93,0,0,2,1,78,39,54,0,0,0,0,0,0,0,93,0,0,0,0,0,2,41,47
"242","242",1411,483,0,6,15,1298,730,681,0,1,0,0,0,0,0,0,426,502,0,0,0,29,154,1207
